Time(s),tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,x_actual,y_actual,z_actual,x_desired,y_desired,z_desired,dx_actual,dy_actual,dz_actual,dx_desired,dy_desired,dz_desired,tau_measured_1,tau_measured_2,tau_measured_3,tau_measured_4,tau_measured_5,tau_measured_6,tau_measured_7,gravity_1,gravity_2,gravity_3,gravity_4,gravity_5,gravity_6,gravity_7,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,dq_des_joint_1,dq_des_joint_2,dq_des_joint_3,dq_des_joint_4,dq_des_joint_5,dq_des_joint_6,dq_des_joint_7,ddq_des_joint_1,ddq_des_joint_2,ddq_des_joint_3,ddq_des_joint_4,ddq_des_joint_5,ddq_des_joint_6,ddq_des_joint_7,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,tau_residual_1,tau_residual_2,tau_residual_3,tau_residual_4,tau_residual_5,tau_residual_6,tau_residual_7
12.579732096,-0.2972282042152823,0.44917902116545266,-0.28615261164730155,1.6180655625915967,-0.48045998279163876,0.45604616099910517,0.023764819098540148,0.2977492770086924,-0.046420144833440584,0.6440616554240306,0.3033584981627431,-0.04988707738574041,0.65,0.030277997808353597,-0.004024989240311493,-0.0031048591513756427,0.031344975164821515,0.0021102066310337082,0.0,-0.3224535286426544,-1.7223659753799438,-1.2809770107269287,19.396291732788086,0.5031940937042236,1.9199572801589966,0.030557233840227127,-4.336808689942018e-18,-1.595302073419421,-0.6640149409894942,18.38742028885586,0.7183461858987255,1.6323541496960994,-0.0005264871697204064,-0.1648914988999296,-0.7589657648344852,0.0051917715835649745,-2.2006228444197506,0.0071580454511466045,1.4482521289512262,0.16606762019873947,0.0008008259085666139,0.07945175803858262,0.0020046987494890534,0.03332602421818184,-0.001473339671023889,0.062478673445823855,0.00039345412095230704,0.007643370356582434,0.08951698273585898,0.009498608853211105,0.05143154517648269,0.006215460751070665,0.03811317872980496,8.845743046254764e-05,0.021391189823493133,-0.011731961697009456,0.024658728944010833,-0.0029040634481046603,0.01685973216153662,-0.0087633063297034,6.841162111523968e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.025225324427372128,-0.5762429231259754,-0.33080945809013296,-0.6091941186593708,0.2653078905971369,-0.1684430305362079,0.007318901911407385
12.58221576,-0.2582285736471796,0.4643623870884435,-0.22414234878746847,1.6509618797363277,-0.4728634098918871,0.4755281672006707,0.023583734817264505,0.2978370853606751,-0.04643559290221122,0.6440505429547829,0.30345268041729745,-0.049880647529237335,0.65,0.029473306310112066,-0.004785547552176552,-0.003742258378318937,0.03134093516683078,0.002169383086835013,0.0,-0.3224535286426544,-1.7223659753799438,-1.2294023036956787,19.475637435913086,0.496785432100296,1.9199572801589966,0.030557233840227127,2.168404344971009e-18,-1.6027595860124637,-0.6637971560773237,18.388469780885497,0.7183643454967095,1.632381080396987,-0.0005302607684554589,-0.16489129649107642,-0.7587347024564659,0.0051882511780359415,-2.200530900543123,0.007161986197665688,1.448435934599683,0.1660676206696888,0.0004303734671528125,0.07751141180842296,-0.00025052931146506304,0.030903069915921382,0.00031512825562023616,0.06124559509216158,0.0003849903120872651,0.007707907598290128,0.08948114578650594,0.009571433028880184,0.051429099110878035,0.00626459949008447,0.03807997945555647,8.896048957210843e-05,0.02160494979369471,-0.010945296985376768,0.024718033184488043,0.00024089232286601678,0.017282976264546307,-0.011112533344121555,8.628386393512437e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.06422495499547481,-0.5839687764559236,-0.3414627988308865,-0.5637942247087402,0.2512844964954737,-0.18795196743866116,0.007503759791418082
12.583506955,-0.2431761521672931,0.529194735224497,-0.20852918020217806,1.5828107863627785,-0.4687268186135693,0.4639657738216212,0.025141576683329264,0.29786553079337746,-0.04643985144270538,0.6440512716524031,0.3035032619937762,-0.04987712056046303,0.65,0.029169137296280123,-0.004966056641598498,-0.0025230346121554196,0.03133871910699262,0.0022011644286495232,0.0,-0.2986498177051544,-1.7223659753799438,-1.2294023036956787,19.424062728881836,0.5031940937042236,1.9071398973464966,0.06992490589618683,-1.1275702593849246e-17,-1.6050938889009552,-0.66378308077388,18.388750233684835,0.718366555664651,1.6323974952483888,-0.0005325655206098557,-0.16489316735252907,-0.7586605717265926,0.005190390504449536,-2.200492702351731,0.007162293539920606,1.448498405216665,0.16606296648458072,-0.0009640531684280018,0.07654720644731434,0.0001827318907650398,0.03279903702516076,0.0003306747631980404,0.06193151927770587,-0.0014662609247581664,0.007742422615589966,0.0894607380372891,0.009610938372322873,0.05142316970751753,0.006291387737490625,0.03806562598784733,8.912641890942959e-05,0.0215941900924629,-0.012218178013874353,0.024779110815828547,-0.0031924614342557877,0.017167724891834435,-0.008952737573850716,7.017530450828505e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.0554736655378613,-0.6464668217034855,-0.35709004271962064,-0.5474982911657769,0.25355435665314197,-0.18922337172351344,0.045315894733467414
12.584648769,-0.23153991778662716,0.5509289518003657,-0.19450008070219035,1.548707383669937,-0.46271902632307854,0.4540713033542418,0.02551304479442463,0.2978948326046916,-0.04644585167479755,0.6440509459001307,0.30353702753003986,-0.04987473745546678,0.65,0.029185915105982195,-0.005212747168253644,-0.0018532995184525189,0.03133722175796282,0.0022223799407836103,0.0,-0.24707511067390442,-1.7223659753799438,-1.2571732997894287,19.344717025756836,0.5031940937042236,1.9071398973464966,0.05069883540272713,-1.0408340855860843e-17,-1.6075583326077523,-0.6637391639537908,18.389053638735778,0.7183673966238983,1.632410859947075,-0.0005345402579107871,-0.1648969305943538,-0.7585826146673023,0.005191052847499768,-2.2004541750728155,0.007159452550888689,1.4485602879545634,0.16606523946840052,-0.0022555638945987045,0.0769834945337225,0.0006990708014246577,0.03461852677331237,-0.000330601371539928,0.06158399645746668,-8.85449343383917e-05,0.007765570491043644,0.08944727490910104,0.009637165330754031,0.051421470801831494,0.006309015079376338,0.03805393947256603,8.921563564771654e-05,0.021699144201824592,-0.012092213785516535,0.024860831627749724,-0.00236964359319155,0.017301751801624153,-0.009649020811909001,7.516109380008877e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.015535192887277244,-0.6657365945725571,-0.3989340551334475,-0.593043996648877,0.24754572340340386,-0.17934226595482028,0.025720330866213285
12.585811302,-0.24478538947683476,0.4593540661021444,-0.20884646857937145,1.647790756890857,-0.4676608833161501,0.46825102555486126,0.024383519954621808,0.2979246323297604,-0.04645043686793169,0.6440436257286972,0.3035673778812908,-0.04987257578120542,0.65,0.029709097686281286,-0.004948790331122813,-0.003718585394757743,0.03133586353796704,0.002241449628888378,0.0,-0.24707511067390442,-1.7699733972549438,-1.2571732997894287,19.424062728881836,0.5031940937042236,1.9007312059402466,0.030557233840227127,4.336808689942018e-19,-1.610135686734141,-0.6636761436832153,18.389456650072884,0.7183719161045029,1.6324138888760638,-0.0005350056883052925,-0.16489482228877034,-0.7585042089214044,0.0051905803652313245,-2.200430182169155,0.0071585055545447165,1.4486200585851767,0.16606762068713138,-0.0009706754798244382,0.07819198241817361,0.0005100335537730372,0.03131859216249812,6.0569900466492504e-05,0.061760016878182826,0.0011083160790720456,0.007786305306518871,0.0894359931059616,0.009660499557953589,0.05142123480802111,0.00632467892398174,0.0380429572599546,8.930219255142633e-05,0.02151493263080737,-0.01129094955433103,0.024666364703082165,-0.001548927046022371,0.017133891358987456,-0.00967034012815769,7.712791539104692e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.002289721197069661,-0.6191917766229473,-0.38465068752684206,-0.6131846780819039,0.2524830609158708,-0.19993370849067849,0.006708719573910612
12.588128995,-0.2494427951126631,0.4748461548125708,-0.2115231339572968,1.6216822723568867,-0.470811021333047,0.4577705296085942,0.02377156566806505,0.29801388666055906,-0.04646356069017826,0.6440347599849221,0.3036443929502697,-0.04986700712920342,0.65,0.02971767895423632,-0.0046906483672066075,-0.0031689981939182765,0.03133236465072306,0.0022898396238723384,0.0,-0.2708788216114044,-1.8215481042861938,-1.2294023036956787,19.320913314819336,0.496785432100296,1.9007312059402466,0.05069883540272713,-4.336808689942018e-18,-1.6177042498886274,-0.6635249948976978,18.390478510559475,0.7183878276546679,1.6324417909028504,-0.0005388982121745791,-0.16489233086894303,-0.7582681119211824,0.005191113824726329,-2.200329418860836,0.0071630685680773585,1.448801148431459,0.16606381337407256,0.0007760131849106458,0.07811818091398005,-0.0002003912164154755,0.03243992840161104,0.00035998152208937135,0.06195035152506224,-0.0008228427378566722,0.007838562056443118,0.08940655410413986,0.009719646901912618,0.051422703345361996,0.006363947816307543,0.0380122216990905,8.974279313984862e-05,0.02148737927895213,-0.011204061488289058,0.02462761695648051,0.0006675357599708066,0.017100188174238185,-0.011799917090901654,8.925370312337194e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.02143602649874132,-0.6786900092101371,-0.3543541748406842,-0.6912474680970249,0.24920862577867509,-0.1894811145711981,0.027466167946836657
12.589302619,-0.24888482962436548,0.48575993389900224,-0.20947187459886119,1.6145541852382486,-0.4692395799892451,0.4584415538296175,0.02333753648985301,0.2980433581018913,-0.04646867202614286,0.644031515432449,0.30369244851807214,-0.04986347184002922,0.65,0.029666956187082864,-0.004613718078257575,-0.0030503032544187897,0.03133014336302346,0.002320033827626803,0.0,-0.2708788216114044,-1.8493191003799438,-1.2294023036956787,19.293142318725586,0.5031940937042236,1.9007312059402466,0.030557233840227127,-1.0842021724855044e-17,-1.6202293823403418,-0.663472518147054,18.39082018540568,0.7183888579215106,1.6324495249713564,-0.0005400845817062162,-0.16489214736647925,-0.7581893755996247,0.0051913447200129985,-2.2002960987102647,0.007159458341422607,1.4488598333054472,0.1660671453223554,0.0009043564510459858,0.07817880932685961,-6.612058208773532e-05,0.03287147030220213,0.0001045884356965577,0.0612880263371369,0.00030768901207409887,0.00787145953341189,0.08938721028383226,0.009756949076772272,0.051417794252519536,0.006389287795823055,0.0379978943484098,8.982016499416685e-05,0.02149422049930534,-0.011947199021424989,0.024622739772975796,-0.0021390390257195525,0.017127516594410863,-0.009737652544691148,7.606623014225999e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.02199399198703893,-0.7148496519386045,-0.35645791094976365,-0.7122320519183418,0.25404481577195803,-0.19015987286072722,0.007759781932080332
12.590521037,-0.24019113942264925,0.4976866064415414,-0.19927060962262935,1.6301544957465302,-0.46608501742175207,0.46888433707894533,0.023854352836043192,0.2980715779283118,-0.04647398658168429,0.6440277160017263,0.30372322701545806,-0.04986118310460917,0.65,0.02923147201224434,-0.004664875007052125,-0.0034154659108886582,0.03132870530814714,0.0023393725278820316,0.0,-0.24707511067390442,-1.7977443933486938,-1.2294023036956787,19.320913314819336,0.5096027851104736,1.8869982957839966,0.05069883540272713,-5.204170427930421e-18,-1.6225987855675268,-0.6634223075524789,18.391164754036694,0.7183914799933871,1.6324601494811728,-0.0005415980692444186,-0.16489379871972254,-0.7581163658157568,0.005191421685108556,-2.2002685326145004,0.007157749824644344,1.448922582793044,0.16606508101526418,0.00045181185783908567,0.07665952365095934,4.023593472574026e-05,0.031072844544102175,-0.0001407698215644045,0.06133980436678877,-0.0005838233787119792,0.007892545984635985,0.08937516532258179,0.009780747037376313,0.051416624326800046,0.0064052730616953,0.03798708714670968,8.991901719307465e-05,0.02156662045615193,-0.011933220802374125,0.024693165333763284,-0.0026666746878727223,0.017204708918492004,-0.009194263272979503,7.365756908717658e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.006883971251255167,-0.6728322142227083,-0.3667093865205705,-0.7004059349638894,0.2572963225388386,-0.2143461907761215,0.027386080635928355
12.591745116,-0.24441149312150864,0.514673011955843,-0.1971257186679962,1.6024435145745268,-0.4666079913883502,0.4617048725714565,0.022039709697493626,0.298101030346141,-0.046478575657515266,0.6440263836214509,0.30375069317097925,-0.049859124548443184,0.65,0.029248150335836515,-0.004591045681498476,-0.0028471431009094517,0.03132741187916153,0.00235663002236357,0.0,-0.2986498177051544,-1.8215481042861938,-1.2055985927581787,19.269338607788086,0.5160114765167236,1.9071398973464966,0.017739851027727127,-1.5612511283791264e-17,-1.625089448023544,-0.6633374938029449,18.39147901690162,0.7183954311403897,1.6324708061891593,-0.0005431674165922901,-0.16489006786897564,-0.7580379390946577,0.005189664663121355,-2.200231423165001,0.007156675212332694,1.4489821411913737,0.16606908318957594,0.001964446992544003,0.0771687722094995,-0.0008662781164864707,0.032841129485246846,-6.35680428458032e-05,0.06032542497161957,0.0014722991228236534,0.007911233362751065,0.08936429987969023,0.009801674984808561,0.05141642312202574,0.0064193396258338115,0.03797647323564239,9.005445238355767e-05,0.021431900550110784,-0.012271757636519528,0.024517720372477955,-0.0026671204077621854,0.017118530646150813,-0.009529626355822805,7.438832634029143e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.05423832458364576,-0.7111316682184929,-0.34513538028723756,-0.724583923688062,0.2642240367646841,-0.18703578141411925,-0.0037566912531742094
12.59302482,-0.26481033793750913,0.5230464112602916,-0.22596754872472308,1.5927198664611626,-0.47704235634589714,0.45495093415918214,0.02232479389175345,0.2981598407287104,-0.04648617613183294,0.6440197472459643,0.3037975657731175,-0.04985557636011088,0.65,0.02926731115492079,-0.0038885963795039424,-0.0026589272926714914,0.03132518248668186,0.002386080946870017,0.0,-0.3224535286426544,-1.8493191003799438,-1.2055985927581787,19.293142318725586,0.5031940937042236,1.8934069871902466,0.05069883540272713,4.7704895589362195e-18,-1.629972048344329,-0.6632833652436603,18.39217193078792,0.718404065645155,1.6324940460929538,-0.0005464383859953757,-0.1648883462863944,-0.7578868222347012,0.005192516806170883,-2.200171540418074,0.00715911499437521,1.4491113762880978,0.16606523360170392,0.002646364133383773,0.07626113615028882,-0.00012940666150425753,0.03234194466790784,0.0014042226351734933,0.06199704552847612,0.0011800377988725685,0.007942835754806078,0.08934645113774078,0.009837574230578825,0.05141799165720017,0.006442918971667873,0.03795717296831209,9.031738482930333e-05,0.021295396024385883,-0.010942055757978323,0.024500629051691734,0.001723970811894967,0.016794677276327743,-0.01258781574548695,9.35399629095933e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.05764319070514529,-0.7423934632959064,-0.3163476787897954,-0.6917494785234979,0.2618323844049658,-0.1940379930618894,0.02892047989696905
12.59430809,-0.24467732479799256,0.5166507755831771,-0.20430925983787815,1.6024698909242998,-0.4711072226531538,0.45553154311581034,0.02403875406062859,0.29818890477011534,-0.04649151898971035,0.6440173777522857,0.30382889327365403,-0.04985318020246018,0.65,0.029223159763632173,-0.004297644656023185,-0.002938425410837479,0.0313236769364274,0.002405764595978183,0.0,-0.24707511067390442,-1.8493191003799438,-1.2294023036956787,19.320913314819336,0.5096027851104736,1.8805896043777466,0.04429014399647713,6.5052130349130266e-18,-1.6323911847601191,-0.6632670438090223,18.392503940120967,0.7184082850463817,1.6325068656632076,-0.0005482771933164332,-0.16489376851355567,-0.7578115326260861,0.005194537161777397,-2.200139751983819,0.007160831364263768,1.449176256145617,0.16606599517425508,-4.3456441427191985e-06,0.0759324316572928,0.0007648108128173088,0.031352652615262516,0.0014336417878752915,0.06289099330189243,0.001687945310051751,0.007964213526350497,0.08933390912575029,0.009861992255414712,0.05141667889714926,0.006459164953680213,0.037946024409988774,9.047081048564358e-05,0.02162013561453578,-0.012247812351796608,0.02481856523832056,-0.0030465207541755432,0.017141110617837074,-0.009131168491026001,7.250793449518465e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.002397785875911863,-0.7335786912030018,-0.3618260000487782,-0.6740605162259321,0.26230172271724583,-0.20744880440127123,0.020799667129164968
12.596110294,-0.214523623560756,0.5232549054774569,-0.16141230684768812,1.5911463840142854,-0.4588971083276682,0.4489502913919559,0.024041478878031097,0.29824682609864217,-0.04650275295099066,0.6440132338076527,0.3038913724028473,-0.04984834220736291,0.65,0.029189114201152194,-0.00503555257947055,-0.0027229668853828706,0.031320637134456264,0.0024450213906334456,0.0,-0.21930411458015442,-1.8215481042861938,-1.2055985927581787,19.344717025756836,0.5096027851104736,1.8869982957839966,0.024148542433977127,-7.37257477290143e-18,-1.6372289288860564,-0.6631322717875102,18.393158457266775,0.7184143417838894,1.6325329316939636,-0.0005520176798233606,-0.16489576611878465,-0.7576607797562555,0.005192860119686104,-2.2000745598484515,0.00715766961495765,1.4493049089254026,0.16606516941381058,-0.0007925209419585429,0.07611766428656364,-0.00010764165881036597,0.03188013102993785,0.000418653139239168,0.06324495907020633,0.001419204309286802,0.008007004719756584,0.08930874823399743,0.009910145375102502,0.05141394966371972,0.00649158159796113,0.03792372084263026,9.072994767393682e-05,0.021609206288017338,-0.011887468658515145,0.02471910643354757,-0.0011974043588049246,0.01724590161541894,-0.010620351868700974,8.283464975574793e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.004780491019398418,-0.7075740808775945,-0.38105401412298046,-0.6395878155242265,0.2500855516542525,-0.1944849273019229,0.0006590812357693904
12.597393334,-0.22840148022727738,0.5101860940580115,-0.1800234344035301,1.600430457177306,-0.4614375165186645,0.4475595185133837,0.023369164284372253,0.29827717643680157,-0.04650634326679909,0.6440101262844918,0.30392351934390766,-0.049845822251799426,0.65,0.029368931839994034,-0.0046488512853171664,-0.0029187572419939797,0.03131905379967914,0.00246521990940755,0.0,-0.2708788216114044,-1.8215481042861938,-1.2055985927581787,19.344717025756836,0.5160114765167236,1.9007312059402466,0.05069883540272713,1.8214596497756474e-17,-1.639764658724398,-0.6630792237757663,18.39350827826813,0.7184203627534398,1.6325439093339331,-0.0005535507319624142,-0.16489205562923173,-0.7575819887074057,0.0051928689225967505,-2.200041957841788,0.007159844464405685,1.4493691839996161,0.16606416982572314,0.0007012972411296796,0.07644672303861141,6.791648231357103e-05,0.031657173517269474,-0.0005715091563622993,0.06334250931348027,0.00020498473382291266,0.008028752389217683,0.08929596967058498,0.009934797758773492,0.05141275869604923,0.00650808389369994,0.03791220427121221,9.091306950439191e-05,0.021395327796082476,-0.012275629538877088,0.024539558214502714,-0.002833178799661373,0.016980887905189233,-0.00937080849262253,7.379226805033779e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.04247734138412706,-0.6919695396198076,-0.3624959345788823,-0.6492217096886002,0.25902863028194834,-0.17937222190707036,0.02788322185031729
12.599828968,-0.18071755317676774,0.48008642263799167,-0.10820757205334842,1.642622543177516,-0.4474586414801603,0.45737368422074165,0.023213495295356008,0.298335981540162,-0.04651948913866701,0.644001577992007,0.3040025134706184,-0.049839541389518405,0.65,0.029330225075146033,-0.005854440817875936,-0.0036682732325571763,0.03131510741751909,0.0025148533830378064,0.0,-0.24707511067390442,-1.8493191003799438,-1.1302201747894287,19.424062728881836,0.5096027851104736,1.9336901903152466,0.06351621448993683,1.5178830414797062e-17,-1.6448249196998084,-0.6628729530934772,18.39422801315964,0.7184305476667381,1.6325599563169686,-0.0005558169931954577,-0.16489447677053137,-0.7574256837602089,0.0051872276911078125,-2.1999814880494406,0.007157644143871013,1.4494915591225357,0.1660636053012869,-0.0001916267503433668,0.07743988810031066,-0.0021653441287724524,0.030990809843957814,-0.00020709115667480785,0.061713151621737156,4.2792537176345445e-05,0.008083177584329639,0.08926372147796122,0.009995886864729717,0.05140648503064894,0.006549681986490422,0.03788637454725739,9.122658531786213e-05,0.021657739232123177,-0.012151919185975638,0.02467404237560542,-0.0024415602788489567,0.017425286808961108,-0.009639157427426387,7.827914366339421e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.06635755749713669,-0.6845806033181272,-0.35913964964260314,-0.6127878274553211,0.23863087892389578,-0.15624345022246366,0.04085853618777628
12.601144859,-0.20859875463120262,0.5075011253277399,-0.14902875561419252,1.6190541340033464,-0.45892319676486937,0.4519936651229783,0.023529688005838732,0.2983941094877212,-0.0465266399743687,0.6439963795930951,0.30404832348945565,-0.04983584128842134,0.65,0.02916837127159365,-0.0048921530787602524,-0.00322080794043352,0.031312782575434274,0.0025436366667657946,0.0,-0.24707511067390442,-1.7699733972549438,-1.1540238857269287,19.424062728881836,0.5031940937042236,1.9199572801589966,0.030557233840227127,-1.6046192152785466e-17,-1.649643640448131,-0.662849580456465,18.394889949230745,0.7184370447267765,1.6325833118221944,-0.0005592245053618035,-0.16489384687315112,-0.757275765481691,0.005191851543651651,-2.1999186368768053,0.007159138468981875,1.4496179450488584,0.16606760748231225,0.00014022290734832076,0.07624739649604814,-0.0005814468950938506,0.031085621642518456,0.0009587693173310626,0.06228190913044842,0.0010831983268991103,0.008113921837498025,0.08924573629649867,0.01003094614434808,0.051407824024966395,0.006572539877913158,0.03786717419099041,9.145212860110289e-05,0.02140287941091254,-0.011360013844812916,0.024625958727211274,0.0011884584317066033,0.01685172203783698,-0.012473421970437059,9.313368856607397e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.03847635604270179,-0.6278308821345526,-0.3421455496562712,-0.5898813543522543,0.2436802457423165,-0.16461969678617616,0.007586770339750198
12.60231665,-0.20630856467451905,0.5257471658153712,-0.14579299964261444,1.600330359844714,-0.458867746131253,0.44873889249990484,0.023664944650646835,0.2984238339507773,-0.04653139968561639,0.6439938146030937,0.3040997737355254,-0.04983163508573139,0.65,0.029142777953393414,-0.004830919087518787,-0.0029107283663248693,0.03131013974034023,0.0025759638097814044,0.0,-0.24707511067390442,-1.7461696863174438,-1.1540238857269287,19.424062728881836,0.496785432100296,1.9135485887527466,0.017739851027727127,3.0357660829594124e-18,-1.6521407470600586,-0.6627998738909168,18.395227047674403,0.7184409774095656,1.6325944367226282,-0.000560835315761691,-0.16489379438170276,-0.7571979207900209,0.005192088308278717,-2.199885226150322,0.007159158517130778,1.4496810549550505,0.16606913160612893,-7.508977930320592e-05,0.07614068108747064,-0.0003904447431691372,0.03167345550641501,0.0012804360296649704,0.0623955559876631,0.0015142778396524136,0.008149039228646508,0.08922417358013433,0.010070871313698309,0.05140154601185689,0.006599645126312252,0.03785200561748891,9.162512275715827e-05,0.021500072605841063,-0.012441058089276775,0.02463367041927053,-0.002632309109766359,0.017084018781448124,-0.009736085314933817,7.650620345428546e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.04076654599938537,-0.6197761050727564,-0.34543101219339756,-0.5714946786372828,0.23721220082198335,-0.1677847404697863,-0.005364258307158017
12.603391589,-0.21249471886590007,0.5478240814308081,-0.15986855500282884,1.5925973361810166,-0.4591798073075269,0.45056078643992137,0.024491507575490196,0.29845218371895116,-0.04653554913499541,0.6439908087609221,0.30411098335054987,-0.04983071157320054,0.65,0.028786366996045303,-0.00449488884944171,-0.002822457985563665,0.03130955948030374,0.0025830070186234947,0.0,-0.21930411458015442,-1.6707912683486938,-1.1817948818206787,19.447866439819336,0.5096027851104736,1.9199572801589966,0.017739851027727127,9.974659986866641e-18,-1.6544763663476247,-0.6627877737655445,18.3955605847523,0.7184448726648419,1.6326070897614238,-0.0005626463322139739,-0.16489577482540638,-0.7571257236527486,0.005194247019676634,-2.1998567984321857,0.0071605933196639574,1.4497458245970214,0.16606913454068226,-0.0006598700524477952,0.0745908408915001,0.0008748234384265143,0.030759997828976864,0.00044972241431836505,0.06289679620365722,0.0007891777047126186,0.008156470722484838,0.08922023811939146,0.010079303596898247,0.05140489588440703,0.006604773925049417,0.0378447551849306,9.173793930033614e-05,0.02150123477909305,-0.012311708172432434,0.024703969863210558,-0.0025849263345143225,0.01698428114400141,-0.009653989089530596,7.594527006902627e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.006809395714254356,-0.5641389834318773,-0.35913855305230524,-0.5402914811139787,0.25033771975315855,-0.16321059604234867,-0.006189010215549095
12.604732016,-0.20502380902610157,0.5431229355205675,-0.14656647592338512,1.5933224614871888,-0.4535734673075346,0.4483723597527709,0.023573435339987875,0.29848131444456044,-0.04654044866270118,0.6439881736133559,0.3041769561083946,-0.049825224913376404,0.65,0.028993707835214082,-0.004673745956957395,-0.0028349183927885236,0.03130611211026449,0.002624458924899925,0.0,-0.2708788216114044,-1.6707912683486938,-1.1540238857269287,19.424062728881836,0.5160114765167236,1.9199572801589966,0.06351621448993683,-3.0357660829594124e-18,-1.6569477143031348,-0.6626975179498674,18.395892123088082,0.7184474844161424,1.6326174555907396,-0.0005640810948317548,-0.16489205853143896,-0.7570486697579054,0.005192193537001857,-2.1998234879513285,0.007157623044005899,1.4498059729494133,0.16606372366160466,0.0008030854615884293,0.07537477218336373,-0.00010290685625199232,0.031243212503094878,-0.0009337666767340552,0.06292812719633534,-0.001177882096429275,0.00820161857369058,0.08919215167110811,0.010130418670818233,0.051394822992051996,0.006639818285461221,0.0378268774521938,9.190169922495475e-05,0.021404814104510728,-0.012719350441698628,0.024466154375147733,-0.003425960471847561,0.01708688474185389,-0.009221624375224413,7.348923717205775e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.06585501258530285,-0.5569664895661266,-0.34475989185367617,-0.5651518556934363,0.25113745940811594,-0.16103253518451388,0.04050686024478071
12.605861327,-0.20608620090428556,0.5620372102626471,-0.14490065600321567,1.5934302481203475,-0.4535266436325028,0.45394325825918314,0.022892828995190333,0.2985092585475075,-0.046544424314489324,0.6439850532622389,0.30420837894217106,-0.049822580690677715,0.65,0.02865170132781582,-0.004532680753132691,-0.002874613396795769,0.03130445069614356,0.002644202473649328,0.0,-0.2986498177051544,-1.5954128503799438,-1.1540238857269287,19.475637435913086,0.5096027851104736,1.9071398973464966,0.024148542433977127,8.239936510889834e-18,-1.6592584486019977,-0.6626482815435887,18.39622230090882,0.7184514297642399,1.6326292095901493,-0.0005657799180376343,-0.16489005864645817,-0.7569773070598191,0.005192202306062119,-2.1997955424238573,0.007157643165557672,1.4498691020259908,0.16606516946813943,0.0011787944197411346,0.07421700456528382,-0.00020294464788240076,0.03043372192502047,-0.0008135130691455389,0.06274576001978872,0.0003053197991266421,0.008222950826644577,0.08917928667274523,0.010154530381383692,0.05139301592554611,0.006655990348387111,0.0378158884098045,9.204623959756812e-05,0.02138662565826392,-0.012499243780705134,0.02450109457847311,-0.002967084169937832,0.016989533892855273,-0.009461120419763948,7.500576689171908e-05,0.017312582516231925,-0.037155537768019165,0.025655588409600097,-0.3556924826563214,0.26488114230553045,-0.004969714772430467,0.0,-0.09256361680086887,-0.49819161204059315,-0.3464749481801245,-0.5140151131160842,0.24467799897873643,-0.1794325705028359,0.001821493356824428
